team,ranking,date
BKN,0.9312344874649559,2021-12-30
PHX,1.322411019477296,2021-12-30
GSW,1.3801965924552124,2021-12-30
DET,-1.6850570171785433,2021-12-31
ORL,-1.276438164025559,2021-12-31
HOU,-0.9654415717810289,2021-12-31
OKC,-0.728716260445314,2021-12-31
NOP,-0.4990772669250797,2021-12-31
POR,-0.46007682457369237,2021-12-31
SAC,-0.4272546483537658,2021-12-31
IND,-0.37871697107505226,2021-12-31
SAS,-0.3056522512564062,2021-12-31
LAL,-0.27943429504059386,2021-12-31
ATL,-0.2251001022251179,2021-12-31
TOR,-0.13859741673426298,2021-12-31
NYK,-0.1346082297278433,2021-12-31
MIN,-0.10997304338331233,2021-12-31
DAL,-0.10048854274014411,2021-12-31
LAC,-0.0709552832155985,2021-12-31
BOS,-0.03349996118475927,2021-12-31
WAS,0.12482960617096595,2021-12-31
DEN,0.18533710718234442,2021-12-31
CHA,0.23236969364110072,2021-12-31
PHI,0.3632156999933595,2021-12-31
MEM,0.41355491834366026,2021-12-31
CLE,0.495939267304154,2021-12-31
MIL,0.5299935716824636,2021-12-31
MIA,0.5687009821803417,2021-12-31
BKN,0.8234151460700503,2021-12-31
CHI,0.8606396682359959,2021-12-31
UTA,0.9242591520328479,2021-12-31
PHX,1.3197602341773067,2021-12-31
GSW,1.379343748760694,2021-12-31
DET,-1.6855054134272893,2022-01-01
ORL,-1.27608394631305,2022-01-01
HOU,-0.9947315560371213,2022-01-01
OKC,-0.6484139957573384,2022-01-01
POR,-0.5174593613422684,2022-01-01
NOP,-0.5000314009131493,2022-01-01
SAC,-0.48759790784468093,2022-01-01
IND,-0.41439723781075066,2022-01-01
SAS,-0.34340773115803325,2022-01-01
LAL,-0.23410969489321232,2022-01-01
NYK,-0.20473329182103353,2022-01-01
MIN,-0.1411476705729492,2022-01-01
ATL,-0.12952454576844968,2022-01-01
LAC,-0.12839177766162638,2022-01-01
TOR,-0.0756394840443835,2022-01-01
DAL,-0.04146921888328018,2022-01-01
BOS,0.05606314893869608,2022-01-01
WAS,0.12915892385517774,2022-01-01
DEN,0.18366134670408227,2022-01-01
CHA,0.22898268453509343,2022-01-01
PHI,0.36760207144527507,2022-01-01
CLE,0.40783511826756574,2022-01-01
MEM,0.44649452096870357,2022-01-01
MIL,0.5307040199397475,2022-01-01
MIA,0.6018012823545699,2022-01-01
BKN,0.825489296547347,2022-01-01
CHI,0.9045110213958267,2022-01-01
UTA,0.9574497187586823,2022-01-01
PHX,1.199282314148574,2022-01-01
GSW,1.3748321079681451,2022-01-01
DET,-1.5544788633417819,2022-01-02
ORL,-1.2782163740323371,2022-01-02
HOU,-1.036093598361017,2022-01-02
OKC,-0.6501633695904478,2022-01-02
NOP,-0.5302388459888436,2022-01-02
POR,-0.5126542115971112,2022-01-02
SAC,-0.48755406803353996,2022-01-02
SAS,-0.4367511971175875,2022-01-02
IND,-0.4144271367030193,2022-01-02
LAL,-0.23439729489372466,2022-01-02
NYK,-0.20387471490139886,2022-01-02
MIN,-0.14116949391048192,2022-01-02
ATL,-0.13275452697029128,2022-01-02
TOR,-0.07676926554400823,2022-01-02
DAL,-0.044357366401784296,2022-01-02
LAC,-0.03540244846610053,2022-01-02
BOS,0.054763319523239005,2022-01-02
WAS,0.07953792862881469,2022-01-02
DEN,0.2213717811800899,2022-01-02
CHA,0.22835591061956478,2022-01-02
PHI,0.36679110737552917,2022-01-02
CLE,0.406794428813484,2022-01-02
MEM,0.4484867487590676,2022-01-02
MIL,0.5543556010857433,2022-01-02
MIA,0.6021241140628423,2022-01-02
BKN,0.7156949559494633,2022-01-02
UTA,0.8906111133945267,2022-01-02
CHI,0.9593593998794252,2022-01-02
PHX,1.2004929506219701,2022-01-02
GSW,1.4534170888426277,2022-01-02
DET,-1.5558109575100283,2022-01-03
ORL,-1.3085390697353665,2022-01-03
HOU,-1.03877877070428,2022-01-03
OKC,-0.7028500941927723,2022-01-03
NOP,-0.5319039215780751,2022-01-03
POR,-0.5081111042537796,2022-01-03
IND,-0.44945944823539985,2022-01-03
SAS,-0.4337493044239786,2022-01-03
SAC,-0.40415662349576964,2022-01-03
NYK,-0.25405376411057584,2022-01-03
MIN,-0.1974984887318509,2022-01-03
LAL,-0.1813725238032407,2022-01-03
ATL,-0.134745977284178,2022-01-03
LAC,-0.03420352701073652,2022-01-03
TOR,-0.02136379874896596,2022-01-03
DAL,0.008778949971202366,2022-01-03
BOS,0.07794482114801356,2022-01-03
WAS,0.07864480573542457,2022-01-03
CHA,0.1863599676802496,2022-01-03
DEN,0.21916085835375287,2022-01-03
PHI,0.36444157814338185,2022-01-03
CLE,0.4389170533802099,2022-01-03
MEM,0.45162017721330655,2022-01-03
MIA,0.5127096790627802,2022-01-03
MIL,0.5494027488250025,2022-01-03
BKN,0.7148929235840472,2022-01-03
UTA,0.8893447369522369,2022-01-03
CHI,0.9571089298571144,2022-01-03
PHX,1.2558428424847055,2022-01-03
GSW,1.4560005566492593,2022-01-03
DET,-1.4014854988440077,2022-01-04
ORL,-1.3256476813683502,2022-01-04
HOU,-1.0608034426805275,2022-01-04
OKC,-0.703678294556739,2022-01-04
NOP,-0.5631772339961646,2022-01-04
IND,-0.45158907694102424,2022-01-04
POR,-0.4407043206721551,2022-01-04
SAS,-0.43437299277640423,2022-01-04
SAC,-0.39915922150074723,2022-01-04
NYK,-0.25758903005790984,2022-01-04
ATL,-0.2017663280365772,2022-01-04
LAL,-0.17739102223206935,2022-01-04
MIN,-0.12749671730604914,2022-01-04
LAC,-0.09963417898268151,2022-01-04
TOR,-0.01783020304040079,2022-01-04
DAL,0.06230020230706096,2022-01-04
BOS,0.07468208443249594,2022-01-04
WAS,0.13013477415356073,2022-01-04
CHA,0.13109925908435702,2022-01-04
DEN,0.15920008224252752,2022-01-04
PHI,0.3838438826948004,2022-01-04
CLE,0.4350827790446988,2022-01-04
MIL,0.43572464188612864,2022-01-04
MIA,0.4815433153376247,2022-01-04
MEM,0.5281814698421052,2022-01-04
BKN,0.6253154963911801,2022-01-04
UTA,0.9234509800614895,2022-01-04
CHI,0.9668558337561775,2022-01-04
PHX,1.2574290448630654,2022-01-04
GSW,1.4942712537274954,2022-01-04
DET,-1.4023885097995787,2022-01-05
ORL,-1.3255282863044309,2022-01-05
HOU,-1.0584424959157794,2022-01-05
OKC,-0.702447859154892,2022-01-05
NOP,-0.5893630081943857,2022-01-05
IND,-0.49764977920985476,2022-01-05
SAS,-0.4778590608079649,2022-01-05
SAC,-0.44263248262293553,2022-01-05
POR,-0.43970151124155515,2022-01-05
NYK,-0.21159704614867067,2022-01-05
ATL,-0.2023700782152757,2022-01-05
LAL,-0.1341316151580385,2022-01-05
MIN,-0.1271796482331127,2022-01-05
LAC,-0.10040342245190345,2022-01-05
TOR,0.02654780500309311,2022-01-05
DAL,0.060745307954989024,2022-01-05
BOS,0.07611339714744196,2022-01-05
CHA,0.12902329436024357,2022-01-05
WAS,0.12908187312644542,2022-01-05
DEN,0.15882899810420723,2022-01-05
CLE,0.3723157469025484,2022-01-05
PHI,0.3849077485754458,2022-01-05
MIL,0.43422719437043195,2022-01-05
MIA,0.48069452116495703,2022-01-05
MEM,0.5932427917338005,2022-01-05
BKN,0.6257871769659288,2022-01-05
UTA,0.9211123160189871,2022-01-05
CHI,0.9677595440731939,2022-01-05
PHX,1.2860844343706794,2022-01-05
GSW,1.4959727526321334,2022-01-05
DET,-1.425310890300071,2022-01-06
ORL,-1.353751698955063,2022-01-06
HOU,-0.9495022136628543,2022-01-06
OKC,-0.7369899485900707,2022-01-06
NOP,-0.5885089417296141,2022-01-06
IND,-0.5330223408004033,2022-01-06
SAC,-0.49749211450178776,2022-01-06
POR,-0.4826254475513483,2022-01-06
SAS,-0.3929450271022974,2022-01-06
NYK,-0.21298247750180171,2022-01-06
ATL,-0.14120321030901864,2022-01-06
LAL,-0.13349656234391963,2022-01-06
LAC,-0.1009337969514208,2022-01-06
MIN,-0.09036320439251729,2022-01-06
BOS,-0.002590863613622858,2022-01-06
WAS,0.03771980841619909,2022-01-06
TOR,0.10290434364988649,2022-01-06
DEN,0.11709073983220777,2022-01-06
CHA,0.14319096052133337,2022-01-06
DAL,0.1481460095685816,2022-01-06
MIL,0.3586376332010015,2022-01-06
CLE,0.3697723969777294,2022-01-06
PHI,0.4095201063613334,2022-01-06
MIA,0.517000821268315,2022-01-06
MEM,0.5938799792306995,2022-01-06
BKN,0.6680179268000523,2022-01-06
CHI,0.9691184620489621,2022-01-06
UTA,0.9709794994288028,2022-01-06
PHX,1.2820815868799427,2022-01-06
GSW,1.376668113532575,2022-01-06
DET,-1.4405855167736414,2022-01-07
ORL,-1.352531797209731,2022-01-07
HOU,-0.9488818100695963,2022-01-07
OKC,-0.7354230134322329,2022-01-07
IND,-0.5306650165689165,2022-01-07
SAC,-0.4962212411340318,2022-01-07
POR,-0.4833453068321435,2022-01-07
NOP,-0.4818328867717434,2022-01-07
SAS,-0.39315202386410775,2022-01-07
NYK,-0.15679629950644594,2022-01-07
ATL,-0.13983306303468562,2022-01-07
LAL,-0.13483057968800577,2022-01-07
LAC,-0.12146883632145301,2022-01-07
MIN,-0.08785038299882177,2022-01-07
BOS,-0.05802923902489886,2022-01-07
WAS,0.039025302546691,2022-01-07
TOR,0.10100815689713283,2022-01-07
DEN,0.11871487879858826,2022-01-07
CHA,0.1413013965722849,2022-01-07
DAL,0.14978191093950535,2022-01-07
MIL,0.36000043979065616,2022-01-07
CLE,0.36894355484913943,2022-01-07
PHI,0.4091949019124042,2022-01-07
MIA,0.5162711953150403,2022-01-07
MEM,0.6048458369944258,2022-01-07
BKN,0.6673752880046874,2022-01-07
CHI,0.9690714875157608,2022-01-07
UTA,0.9714338668021604,2022-01-07
GSW,1.2500867214193534,2022-01-07
PHX,1.303700134325932,2022-01-07
DET,-1.441764700454108,2022-01-08
ORL,-1.3528988108877718,2022-01-08
HOU,-0.9915724153195078,2022-01-08
OKC,-0.7889686880893477,2022-01-08
SAC,-0.5300294143281051,2022-01-08
IND,-0.5277740482939294,2022-01-08
POR,-0.5269051788388814,2022-01-08
NOP,-0.4839252092577098,2022-01-08
SAS,-0.42251706455459115,2022-01-08
ATL,-0.19260804341575757,2022-01-08
NYK,-0.1524485288237698,2022-01-08
LAC,-0.12213534321270941,2022-01-08
LAL,-0.08842447846421003,2022-01-08
BOS,-0.0546195849575915,2022-01-08
MIN,-0.04084559569622808,2022-01-08
WAS,0.012990507163236843,2022-01-08
CHA,0.13986838255572262,2022-01-08
DEN,0.15342206816560408,2022-01-08
TOR,0.17840112478417966,2022-01-08
DAL,0.18478796120627045,2022-01-08
CLE,0.4107364529397367,2022-01-08
MIL,0.4324089720468456,2022-01-08
PHI,0.4379714738336603,2022-01-08
MIA,0.5173964234282776,2022-01-08
BKN,0.5878586845918434,2022-01-08
MEM,0.6058638445064617,2022-01-08
UTA,0.8897528616711268,2022-01-08
CHI,1.002057195176909,2022-01-08
GSW,1.2502795612098105,2022-01-08
PHX,1.303376798069708,2022-01-08
ORL,-1.4173297290422118,2022-01-09
DET,-1.3683689935542835,2022-01-09
HOU,-0.9904147189934872,2022-01-09
OKC,-0.7902181750688388,2022-01-09
SAC,-0.5308573703018814,2022-01-09
POR,-0.5272516232888398,2022-01-09
NOP,-0.4871249740575527,2022-01-09
IND,-0.43830401118775675,2022-01-09
SAS,-0.42496255228341456,2022-01-09
NYK,-0.19687682528785538,2022-01-09
ATL,-0.19407074636059551,2022-01-09
LAC,-0.16630829904657013,2022-01-09
LAL,-0.08671570921611516,2022-01-09
MIN,-0.04346224671920727,2022-01-09
BOS,-0.012452107285828564,2022-01-09
WAS,0.017399655397669953,2022-01-09
DEN,0.15204876503037562,2022-01-09
TOR,0.18003398512892596,2022-01-09
DAL,0.184788229056116,2022-01-09
CHA,0.1978537157911719,2022-01-09
MIL,0.3797187305330546,2022-01-09
CLE,0.4118197420173542,2022-01-09
PHI,0.438692319847232,2022-01-09
BKN,0.5890695490412727,2022-01-09
MIA,0.6042632191243615,2022-01-09
MEM,0.6499349277856992,2022-01-09
UTA,0.7986162899699123,2022-01-09
CHI,1.0037688224641286,2022-01-09
PHX,1.1986473790108032,2022-01-09
GSW,1.2485378535475624,2022-01-09
ORL,-1.456030095449697,2022-01-10
DET,-1.3728183052756069,2022-01-10
HOU,-1.0375627412557258,2022-01-10
OKC,-0.8347881563505746,2022-01-10
SAC,-0.5752969247660547,2022-01-10
NOP,-0.5212328953742261,2022-01-10
POR,-0.4743403268003869,2022-01-10
SAS,-0.4508331648892734,2022-01-10
IND,-0.4380809048300697,2022-01-10
ATL,-0.24451192627909887,2022-01-10
NYK,-0.2005261358268747,2022-01-10
LAL,-0.13200771603234332,2022-01-10
LAC,-0.1159676932706993,2022-01-10
BOS,-0.012981688049552513,2022-01-10
MIN,-0.0030547012719579847,2022-01-10
WAS,0.04490720818000176,2022-01-10
DEN,0.19347676783784218,2022-01-10
CHA,0.19782459156723234,2022-01-10
TOR,0.217002390816123,2022-01-10
DAL,0.2532808610858694,2022-01-10
MIL,0.37850276162569585,2022-01-10
CLE,0.3852706373045402,2022-01-10
PHI,0.43764937466145964,2022-01-10
MIA,0.6055233780977146,2022-01-10
BKN,0.6167405290907162,2022-01-10
MEM,0.6969238069544792,2022-01-10
UTA,0.7981288688973582,2022-01-10
CHI,0.9194439061952471,2022-01-10
PHX,1.2013601236886213,2022-01-10
GSW,1.2862848671520846,2022-01-10
ORL,-1.454504167909895,2022-01-11
DET,-1.2442928109387035,2022-01-11
HOU,-1.0653057546617242,2022-01-11
OKC,-0.8378724841178528,2022-01-11
SAC,-0.6107346621218044,2022-01-11
NOP,-0.5242079205927445,2022-01-11
SAS,-0.49524995982502723,2022-01-11
IND,-0.47535114886108576,2022-01-11
POR,-0.39479671453300474,2022-01-11
ATL,-0.24424622024114115,2022-01-11
NYK,-0.15837685783975597,2022-01-11
LAL,-0.13115314892951677,2022-01-11
LAC,-0.11389050600707762,2022-01-11
MIN,-0.005473439126003807,2022-01-11
BOS,0.024565121958459227,2022-01-11
WAS,0.04500913647290988,2022-01-11
DEN,0.19161214785309832,2022-01-11
TOR,0.21608700345228216,2022-01-11
DAL,0.2502951074501424,2022-01-11
CHA,0.25045223676753936,2022-01-11
MIL,0.3271127982013266,2022-01-11
CLE,0.4230607701049819,2022-01-11
PHI,0.46630045454588387,2022-01-11
BKN,0.5340622236766336,2022-01-11
MIA,0.6033371158587731,2022-01-11
UTA,0.693566379819673,2022-01-11
MEM,0.6976950687291554,2022-01-11
CHI,0.9206652337481955,2022-01-11
PHX,1.20389187513044,2022-01-11
GSW,1.2877197552260513,2022-01-11
ORL,-1.4549206707449214,2022-01-12
DET,-1.256520157604719,2022-01-12
HOU,-1.0669056494043394,2022-01-12
OKC,-0.8668903672143214,2022-01-12
SAC,-0.6086173006129788,2022-01-12
SAS,-0.4959715016781213,2022-01-12
IND,-0.4766614044154171,2022-01-12
NOP,-0.4586857084940137,2022-01-12
POR,-0.39174063592450564,2022-01-12
ATL,-0.2437982264393037,2022-01-12
NYK,-0.15959188213569156,2022-01-12
LAL,-0.13100492600402422,2022-01-12
MIN,-0.06183185101557731,2022-01-12
LAC,-0.06053016794009385,2022-01-12
BOS,0.023977339126236785,2022-01-12
WAS,0.07225906774081713,2022-01-12
DEN,0.13448682995878275,2022-01-12
TOR,0.17731891753697646,2022-01-12
CHA,0.2506404059917337,2022-01-12
DAL,0.2512216534645893,2022-01-12
MIL,0.32605222824958874,2022-01-12
CLE,0.4239951305126692,2022-01-12
PHI,0.4646462272786892,2022-01-12
BKN,0.5344802625712515,2022-01-12
MIA,0.6040626562435661,2022-01-12
UTA,0.6925033794777983,2022-01-12
MEM,0.7586538944485192,2022-01-12
CHI,0.9314870473516277,2022-01-12
GSW,1.2084112524146933,2022-01-12
PHX,1.2487940514413898,2022-01-12
ORL,-1.4747032318065214,2022-01-13
DET,-1.2568911217067864,2022-01-13
HOU,-0.9804224240191498,2022-01-13
OKC,-0.8661019872481085,2022-01-13
SAS,-0.5784413021775499,2022-01-13
SAC,-0.5566332972977842,2022-01-13
IND,-0.5235792108150179,2022-01-13
NOP,-0.4606296327130302,2022-01-13
POR,-0.3917977602871707,2022-01-13
ATL,-0.28614402378946363,2022-01-13
LAL,-0.1881638440954005,2022-01-13
NYK,-0.10544241092465992,2022-01-13
MIN,-0.0629920943925016,2022-01-13
LAC,-0.0601899422543458,2022-01-13
BOS,0.07310802952886526,2022-01-13
WAS,0.09116717770058312,2022-01-13
DEN,0.12983161353476066,2022-01-13
TOR,0.1784762866662368,2022-01-13
DAL,0.19360318497729265,2022-01-13
CHA,0.3178932754405602,2022-01-13
MIL,0.32899563422643113,2022-01-13
PHI,0.39511895871915964,2022-01-13
CLE,0.4948966615644534,2022-01-13
BKN,0.6114806948321819,2022-01-13
UTA,0.6189617964079034,2022-01-13
MIA,0.6450191833914886,2022-01-13
MEM,0.7592970957693421,2022-01-13
CHI,0.8464698059269334,2022-01-13
GSW,1.2091679364987327,2022-01-13
PHX,1.2519078086024245,2022-01-13
ORL,-1.4744537580200296,2022-01-14
DET,-1.2566155169161315,2022-01-14
HOU,-0.9755907345122156,2022-01-14
OKC,-0.7636370295079732,2022-01-14
SAS,-0.5765122040916485,2022-01-14
SAC,-0.5561502014950047,2022-01-14
IND,-0.5234240536199957,2022-01-14
POR,-0.42998794836194343,2022-01-14
NOP,-0.39967306569563227,2022-01-14
ATL,-0.2860819201263315,2022-01-14
LAL,-0.18717471508340253,2022-01-14
LAC,-0.11593194656925597,2022-01-14
NYK,-0.10323636210610246,2022-01-14
MIN,-0.08942484645538316,2022-01-14
BOS,0.07256069495449409,2022-01-14
WAS,0.0935597106070117,2022-01-14
DEN,0.16569471078073555,2022-01-14
TOR,0.17727244672739126,2022-01-14
DAL,0.1952917977590184,2022-01-14
CHA,0.3159178416171278,2022-01-14
PHI,0.39316400188101747,2022-01-14
MIL,0.39535129658424595,2022-01-14
CLE,0.49291896457901835,2022-01-14
BKN,0.5108400830296532,2022-01-14
UTA,0.6210194170049758,2022-01-14
MIA,0.6463618798960425,2022-01-14
MEM,0.7837975495891971,2022-01-14
CHI,0.8429631520426836,2022-01-14
GSW,1.1229338293480369,2022-01-14
PHX,1.2484891839633465,2022-01-14
ORL,-1.3505732404708368,2022-01-15
DET,-1.1489346103765479,2022-01-15
HOU,-1.0155889159577671,2022-01-15
OKC,-0.7631746907159861,2022-01-15
SAS,-0.6086572815028916,2022-01-15
IND,-0.5481952038147342,2022-01-15
SAC,-0.5213348568373494,2022-01-15
POR,-0.43114895185401547,2022-01-15
NOP,-0.3966251495465027,2022-01-15
ATL,-0.3103996385314581,2022-01-15
LAL,-0.1885489195287947,2022-01-15
LAC,-0.11578834825771597,2022-01-15
NYK,-0.10528756196627029,2022-01-15
MIN,-0.08983724768909991,2022-01-15
BOS,0.03336877932209105,2022-01-15
WAS,0.0898871297389365,2022-01-15
TOR,0.09213588835980834,2022-01-15
DEN,0.1655084005309821,2022-01-15
CHA,0.22408625871665633,2022-01-15
DAL,0.2644576522223983,2022-01-15
MIL,0.3951730495730334,2022-01-15
PHI,0.4298457100383224,2022-01-15
BKN,0.5113617557617595,2022-01-15
CLE,0.5234920279151382,2022-01-15
UTA,0.6204661539500623,2022-01-15
MIA,0.6735163922372752,2022-01-15
MEM,0.7118985150006044,2022-01-15
CHI,0.7822967901235565,2022-01-15
GSW,1.1849420157370811,2022-01-15
PHX,1.2748426566487765,2022-01-15
ORL,-1.369888334825476,2022-01-16
DET,-1.1509048637003088,2022-01-16
HOU,-1.016120223497276,2022-01-16
OKC,-0.7970032752105379,2022-01-16
SAS,-0.5485190900957743,2022-01-16
IND,-0.5471502947318732,2022-01-16
SAC,-0.5206151197852891,2022-01-16
NOP,-0.426724951145211,2022-01-16
ATL,-0.36636022284037667,2022-01-16
POR,-0.35569209122310474,2022-01-16
LAL,-0.22461366913205422,2022-01-16
LAC,-0.16820018586674398,2022-01-16
MIN,-0.09305146337536672,2022-01-16
NYK,-0.050213707998149996,2022-01-16
WAS,0.017277322519317143,2022-01-16
BOS,0.09692328094497611,2022-01-16
TOR,0.16546541525339134,2022-01-16
DEN,0.20312475833038868,2022-01-16
CHA,0.2232130380974354,2022-01-16
DAL,0.27883507015552517,2022-01-16
MIL,0.3321065647490524,2022-01-16
PHI,0.4986683704336791,2022-01-16
BKN,0.5379706031863262,2022-01-16
CLE,0.5509545899859019,2022-01-16
MIA,0.6008099061686502,2022-01-16
UTA,0.6195778239772884,2022-01-16
CHI,0.711718897983874,2022-01-16
MEM,0.7118171080483755,2022-01-16
GSW,1.185840233298971,2022-01-16
PHX,1.27771968399066,2022-01-16
ORL,-1.3693908482339716,2022-01-17
DET,-1.1660388879419838,2022-01-17
HOU,-0.9358064308722572,2022-01-17
OKC,-0.7947913789013953,2022-01-17
SAC,-0.5863286248092014,2022-01-17
SAS,-0.5495912705556318,2022-01-17
IND,-0.547259653131761,2022-01-17
NOP,-0.42488283256647613,2022-01-17
ATL,-0.36617218890312253,2022-01-17
POR,-0.3571437039097994,2022-01-17
LAL,-0.22397314063248594,2022-01-17
LAC,-0.16852666038773034,2022-01-17
NYK,-0.04958219211140543,2022-01-17
MIN,-0.017204602227675315,2022-01-17
WAS,0.017950275847564347,2022-01-17
BOS,0.09850583702514895,2022-01-17
DEN,0.15573622783031602,2022-01-17
TOR,0.16380024948005742,2022-01-17
CHA,0.2220895955677139,2022-01-17
DAL,0.2780403969730194,2022-01-17
MIL,0.333083469098328,2022-01-17
PHI,0.4981819887232751,2022-01-17
BKN,0.5378664558288149,2022-01-17
CLE,0.5500776542000042,2022-01-17
MIA,0.6008060405350173,2022-01-17
UTA,0.6704470173511689,2022-01-17
MEM,0.7103573945778432,2022-01-17
CHI,0.7104979286783892,2022-01-17
GSW,1.0941908303246894,2022-01-17
PHX,1.2895081889629831,2022-01-17
ORL,-1.4147727521175983,2022-01-18
DET,-1.1704949071029156,2022-01-18
HOU,-0.9360092026023642,2022-01-18
OKC,-0.8177338355319536,2022-01-18
IND,-0.5875307370057571,2022-01-18
SAC,-0.5831016847007969,2022-01-18
SAS,-0.5689004629094173,2022-01-18
NOP,-0.4612587347970134,2022-01-18
POR,-0.31686139893291226,2022-01-18
ATL,-0.3045667821241293,2022-01-18
LAL,-0.15684997008318166,2022-01-18
LAC,-0.13111846030766536,2022-01-18
NYK,-0.10490536823947448,2022-01-18
MIN,-0.015354693516851441,2022-01-18
WAS,0.07438889773144607,2022-01-18
TOR,0.12425920403632151,2022-01-18
BOS,0.12784652716054104,2022-01-18
DEN,0.15666725652851718,2022-01-18
MIL,0.2704601222136638,2022-01-18
CHA,0.27456591095016303,2022-01-18
DAL,0.3008006648719023,2022-01-18
PHI,0.436843589909374,2022-01-18
BKN,0.4878329639939847,2022-01-18
CLE,0.5959580781598667,2022-01-18
UTA,0.6001558892878552,2022-01-18
MIA,0.6358537152857691,2022-01-18
CHI,0.6581700465620266,2022-01-18
MEM,0.7602198442761662,2022-01-18
GSW,1.0953020822416093,2022-01-18
PHX,1.3191870234978922,2022-01-18
ORL,-1.416125442088639,2022-01-19
DET,-1.1825595647936562,2022-01-19
HOU,-0.9361423430613947,2022-01-19
OKC,-0.8172032689512139,2022-01-19
IND,-0.5892271515253191,2022-01-19
SAC,-0.5824165868084863,2022-01-19
SAS,-0.5691387945011429,2022-01-19
NOP,-0.45960298274927,2022-01-19
POR,-0.3162489940571968,2022-01-19
ATL,-0.3054485078045986,2022-01-19
NYK,-0.15901470367613876,2022-01-19
LAL,-0.1559042928003184,2022-01-19
LAC,-0.1287737007000533,2022-01-19
MIN,0.040809061579892,2022-01-19
WAS,0.07428710949578761,2022-01-19
TOR,0.12273930463265088,2022-01-19
BOS,0.12649052483990336,2022-01-19
DEN,0.15743825057552172,2022-01-19
MIL,0.26926874651090366,2022-01-19
CHA,0.27421249013702426,2022-01-19
DAL,0.3014789196599165,2022-01-19
PHI,0.4359985606748116,2022-01-19
BKN,0.4876345636269651,2022-01-19
CLE,0.595908225288857,2022-01-19
UTA,0.601427694911436,2022-01-19
MIA,0.6361963267353288,2022-01-19
CHI,0.6565182181559055,2022-01-19
MEM,0.7618377186907394,2022-01-19
GSW,1.1057788656691934,2022-01-19
PHX,1.3195733164788115,2022-01-19
ORL,-1.4259034470880811,2022-01-20
DET,-1.0854889291040835,2022-01-20
OKC,-0.8585645301144276,2022-01-20
HOU,-0.8389384169890438,2022-01-20
SAC,-0.6530415925100802,2022-01-20
SAS,-0.5307604087447612,2022-01-20
IND,-0.5169676770904041,2022-01-20
NOP,-0.46325232441828895,2022-01-20
POR,-0.3440992227530433,2022-01-20
ATL,-0.25077353958323767,2022-01-20
LAL,-0.22263597030254428,2022-01-20
LAC,-0.16884587971813692,2022-01-20
NYK,-0.15346252535240013,2022-01-20
MIN,-0.01404714693430547,2022-01-20
WAS,0.02787800969719614,2022-01-20
BOS,0.07550942239510514,2022-01-20
TOR,0.0798174177020091,2022-01-20
DEN,0.19465386661442055,2022-01-20
MIL,0.3260964385309185,2022-01-20
CHA,0.3290705120473167,2022-01-20
DAL,0.339172663305266,2022-01-20
PHI,0.4508493168448338,2022-01-20
UTA,0.5090849168673011,2022-01-20
BKN,0.5411653269074495,2022-01-20
CLE,0.5531766534828032,2022-01-20
MIA,0.6611938331304321,2022-01-20
MEM,0.7023820916770965,2022-01-20
CHI,0.7063067905767875,2022-01-20
GSW,1.1036846011073633,2022-01-20
PHX,1.3178105911226399,2022-01-20
ORL,-1.4272851052882345,2022-01-21
DET,-1.084579979043836,2022-01-21
OKC,-0.8584814660403641,2022-01-21
HOU,-0.8390756240481679,2022-01-21
SAC,-0.6517586055121494,2022-01-21
SAS,-0.5308890785233167,2022-01-21
IND,-0.4296461790379135,2022-01-21
NOP,-0.3953052823786643,2022-01-21
POR,-0.34284586901348973,2022-01-21
ATL,-0.25124941995506694,2022-01-21
LAL,-0.22245030634365925,2022-01-21
NYK,-0.21195415751547395,2022-01-21
LAC,-0.16832009351906901,2022-01-21
MIN,-0.012901710255462167,2022-01-21
WAS,0.030214996219488255,2022-01-21
BOS,0.07444223415088284,2022-01-21
TOR,0.0796598108219679,2022-01-21
DEN,0.1947548509447757,2022-01-21
DAL,0.3071302654485355,2022-01-21
MIL,0.3265614835144588,2022-01-21
CHA,0.3285830352874321,2022-01-21
PHI,0.4496433714258064,2022-01-21
UTA,0.5108119487822694,2022-01-21
BKN,0.5419814048321292,2022-01-21
CLE,0.5525648755785882,2022-01-21
MIA,0.6627593780307954,2022-01-21
MEM,0.7006961998124736,2022-01-21
CHI,0.7044921362810582,2022-01-21
GSW,0.9992849877696293,2022-01-21
PHX,1.3583993435173503,2022-01-21
ORL,-1.4665520014045725,2022-01-22
DET,-1.1035720217737408,2022-01-22
OKC,-0.8797523129368802,2022-01-22
HOU,-0.8542655153772372,2022-01-22
SAC,-0.6478425474613393,2022-01-22
SAS,-0.5628054324224488,2022-01-22
IND,-0.4297602987934756,2022-01-22
NOP,-0.3948944714187752,2022-01-22
POR,-0.27289946473326426,2022-01-22
NYK,-0.21444938166179447,2022-01-22
LAL,-0.19344563380912141,2022-01-22
ATL,-0.1894269929948669,2022-01-22
LAC,-0.09877054116784229,2022-01-22
WAS,-0.025278518464254888,2022-01-22
MIN,-0.009792162114883993,2022-01-22
BOS,0.01121429826629413,2022-01-22
TOR,0.13423842434870323,2022-01-22
DEN,0.15014738724519636,2022-01-22
DAL,0.3073291498683256,2022-01-22
CHA,0.3470147731427691,2022-01-22
MIL,0.3737594696179263,2022-01-22
PHI,0.3767728454309343,2022-01-22
UTA,0.5240906229549332,2022-01-22
CLE,0.5535801347788974,2022-01-22
BKN,0.5745753650370037,2022-01-22
